frame,wall_ms,mode,success,message,failure_stage,failure_reason,det_valid,det_tracking,det_stable,det_corners,pose_corners,num_points,num_inliers,mean_err,max_err,confidence,persistent_count,green_ratio,inlier_ratio,median_corner_motion_px,mean_corner_motion_px,p95_corner_motion_px,max_corner_motion_px,matched_corner_motion_count,det_count_change,det_count_change_abs,pose_rotation_delta_deg,pose_translation_delta_mm,pose_available_pct,current_outage,longest_outage,pose_frames,no_pose_frames,blue_only_total,zero_green_total,few_green_total,decode_fail_total,correspondence_fail_total,rotation_gate_fail_total,translation_gate_fail_total,motion_gate_fail_total,pnp_fail_total,reprojection_fail_total,other_fail_total
523,87.1,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=1x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=10, no_blue_alignment).",OK,OK,1,0,0,19,0,0,0,0.574,-1.000,0.133,0,0.000,0.000,9.797,11.173,23.869,23.952,19,-5,5,0.000,0.000,65.39,0,181,342,181,106,312,312,17,0,0,0,0,0,0,164
524,93.9,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=11, valid_cells=11, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=11, no_blue_alignment).",OK,OK,1,0,0,23,0,0,0,0.574,-1.000,0.128,0,0.000,0.000,5.822,19.745,64.935,88.133,23,4,4,0.000,0.000,65.46,0,181,343,181,107,313,313,17,0,0,0,0,0,0,164
525,93.6,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=11, valid_cells=11, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=12, no_blue_alignment).",OK,OK,1,1,1,23,0,0,0,0.574,-1.000,0.123,0,0.000,0.000,1.534,1.524,1.615,1.655,23,0,0,0.000,0.000,65.52,0,181,344,181,108,314,314,17,0,0,0,0,0,0,164
526,87.0,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=5, valid_cells=5, ambig_cells=0, cached_cells=0, grid=1x0, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=13, no_blue_alignment).",OK,OK,1,0,0,16,0,0,0,0.574,-1.000,0.118,0,0.000,0.000,8.844,13.588,31.005,31.597,16,-7,7,0.000,0.000,65.59,0,181,345,181,109,315,315,17,0,0,0,0,0,0,164
527,92.5,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=13, valid_cells=13, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=14, no_blue_alignment).",OK,OK,1,0,0,24,0,0,0,0.574,-1.000,0.113,0,0.000,0.000,3.237,25.972,80.169,109.863,24,8,8,0.000,0.000,65.65,0,181,346,181,110,316,316,17,0,0,0,0,0,0,164
528,94.4,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=13, valid_cells=13, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=15, no_blue_alignment).",OK,OK,1,1,0,26,0,0,0,0.574,-1.000,0.108,0,0.000,0.000,7.027,9.383,28.840,43.016,26,2,2,0.000,0.000,65.72,0,181,347,181,111,317,317,17,0,0,0,0,0,0,164
529,88.1,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=1x2, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=16, no_blue_alignment).",OK,OK,1,0,0,21,0,0,0,0.574,-1.000,0.104,0,0.000,0.000,11.863,12.486,19.860,20.069,21,-5,5,0.000,0.000,65.78,0,181,348,181,112,318,318,17,0,0,0,0,0,0,164
530,94.7,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=11, valid_cells=11, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=17, no_blue_alignment).",OK,OK,1,1,0,24,0,0,0,0.574,-1.000,0.100,0,0.000,0.000,15.524,16.350,19.777,30.779,24,3,3,0.000,0.000,65.85,0,181,349,181,113,319,319,17,0,0,0,0,0,0,164
531,95.5,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=11, valid_cells=11, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=18, no_blue_alignment).",OK,OK,1,1,0,24,0,0,0,0.574,-1.000,0.096,0,0.000,0.000,14.817,15.373,20.926,22.377,24,0,0,0.000,0.000,65.91,0,181,350,181,114,320,320,17,0,0,0,0,0,0,164
532,78.4,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=19, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.092,0,0.000,0.000,,,,,0,-24,24,0.000,0.000,65.98,0,181,351,181,114,321,321,17,0,0,0,0,0,0,164
533,78.5,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=20, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.088,0,0.000,0.000,,,,,0,0,0,0.000,0.000,66.04,0,181,352,181,114,322,322,17,0,0,0,0,0,0,164
534,86.6,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=4, valid_cells=4, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=21, no_blue_alignment).",OK,OK,1,0,0,11,0,0,0,0.574,-1.000,0.085,0,0.000,0.000,,,,,0,11,11,0.000,0.000,66.10,0,181,353,181,115,323,323,17,0,0,0,0,0,0,164
535,94.6,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=4, valid_cells=4, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=22, no_blue_alignment).",OK,OK,1,1,0,11,0,0,0,0.574,-1.000,0.081,0,0.000,0.000,12.188,11.980,13.306,13.494,11,0,0,0.000,0.000,66.17,0,181,354,181,116,324,324,17,0,0,0,0,0,0,164
536,93.4,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=10, valid_cells=10, ambig_cells=0, cached_cells=0, grid=1x2, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=23, no_blue_alignment).",OK,OK,1,0,0,19,0,0,0,0.574,-1.000,0.078,0,0.000,0.000,24.802,37.156,89.247,91.675,19,8,8,0.000,0.000,66.23,0,181,355,181,117,325,325,17,0,0,0,0,0,0,164
537,86.3,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=1x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=24, no_blue_alignment).",OK,OK,1,0,0,18,0,0,0,0.574,-1.000,0.075,0,0.000,0.000,9.862,14.488,43.321,72.522,18,-1,1,0.000,0.000,66.29,0,181,356,181,118,326,326,17,0,0,0,0,0,0,164
538,96.8,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=11, valid_cells=11, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=25, no_blue_alignment).",OK,OK,1,1,0,21,0,0,0,0.574,-1.000,0.072,0,0.000,0.000,7.613,9.678,21.600,27.456,21,3,3,0.000,0.000,66.36,0,181,357,181,119,327,327,17,0,0,0,0,0,0,164
539,96.6,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=11, valid_cells=11, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=26, no_blue_alignment).",OK,OK,1,1,0,21,0,0,0,0.574,-1.000,0.069,0,0.000,0.000,7.429,7.402,8.807,9.248,21,0,0,0.000,0.000,66.42,0,181,358,181,120,328,328,17,0,0,0,0,0,0,164
540,82.0,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=27, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.066,0,0.000,0.000,,,,,0,-21,21,0.000,0.000,66.48,0,181,359,181,120,329,329,17,0,0,0,0,0,0,164
541,89.9,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=1x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=28, no_blue_alignment).",OK,OK,1,0,0,19,0,0,0,0.574,-1.000,0.064,0,0.000,0.000,,,,,0,19,19,0.000,0.000,66.54,0,181,360,181,121,330,330,17,0,0,0,0,0,0,164
542,98.8,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=1x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=29, no_blue_alignment).",OK,OK,1,1,1,19,0,0,0,0.574,-1.000,0.061,0,0.000,0.000,1.878,1.835,2.107,2.154,19,0,0,0.000,0.000,66.61,0,181,361,181,122,331,331,17,0,0,0,0,0,0,164
543,100.4,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=1x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=30, no_blue_alignment).",OK,OK,1,1,0,19,0,0,0,0.574,-1.000,0.059,0,0.000,0.000,3.857,3.815,4.396,4.440,19,0,0,0.000,0.000,66.67,0,181,362,181,123,332,332,17,0,0,0,0,0,0,164
544,91.4,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=6, valid_cells=6, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=31, no_blue_alignment).",OK,OK,1,0,0,15,0,0,0,0.574,-1.000,0.056,0,0.000,0.000,45.831,52.915,104.954,119.931,15,-4,4,0.000,0.000,66.73,0,181,363,181,124,333,333,17,0,0,0,0,0,0,164
545,99.4,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=6, valid_cells=6, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=32, no_blue_alignment).",OK,OK,1,1,0,15,0,0,0,0.574,-1.000,0.054,0,0.000,0.000,3.955,3.954,4.437,4.484,15,0,0,0.000,0.000,66.79,0,181,364,181,125,334,334,17,0,0,0,0,0,0,164
546,99.5,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=33, no_blue_alignment).",OK,OK,1,1,1,20,0,0,0,0.574,-1.000,0.052,0,0.000,0.000,1.763,13.624,62.315,65.011,20,5,5,0.000,0.000,66.85,0,181,365,181,126,335,335,17,0,0,0,0,0,0,164
547,100.4,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=34, no_blue_alignment).",OK,OK,1,1,1,27,0,0,0,0.574,-1.000,0.050,0,0.000,0.000,1.370,14.560,67.671,87.222,27,7,7,0.000,0.000,66.91,0,181,366,181,127,336,336,17,0,0,0,0,0,0,164
548,100.4,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=35, no_blue_alignment).",OK,OK,1,1,0,28,0,0,0,0.574,-1.000,0.048,0,0.000,0.000,2.775,4.707,3.163,56.080,28,1,1,0.000,0.000,66.97,0,181,367,181,128,337,337,17,0,0,0,0,0,0,164
549,100.5,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=36, no_blue_alignment).",OK,OK,1,1,1,27,0,0,0,0.574,-1.000,0.046,0,0.000,0.000,1.863,1.867,2.288,2.346,27,-1,1,0.000,0.000,67.03,0,181,368,181,129,338,338,17,0,0,0,0,0,0,164
550,98.7,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=37, no_blue_alignment).",OK,OK,1,1,1,27,0,0,0,0.574,-1.000,0.044,0,0.000,0.000,1.364,1.355,1.533,1.553,27,0,0,0.000,0.000,67.09,0,181,369,181,130,339,339,17,0,0,0,0,0,0,164
551,99.6,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=38, no_blue_alignment).",OK,OK,1,1,1,27,0,0,0,0.574,-1.000,0.042,0,0.000,0.000,0.829,0.814,0.979,1.041,27,0,0,0.000,0.000,67.15,0,181,370,181,131,340,340,17,0,0,0,0,0,0,164
552,99.8,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=39, no_blue_alignment).",OK,OK,1,1,1,27,0,0,0,0.574,-1.000,0.041,0,0.000,0.000,1.425,1.407,1.511,1.519,27,0,0,0.000,0.000,67.21,0,181,371,181,132,341,341,17,0,0,0,0,0,0,164
553,98.5,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=4, valid_cells=4, ambig_cells=0, cached_cells=0, grid=0x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=40, no_blue_alignment).",OK,OK,1,1,1,24,0,0,0,0.574,-1.000,0.039,0,0.000,0.000,1.126,1.166,1.542,1.580,24,-3,3,0.000,0.000,67.27,0,181,372,181,133,342,342,17,0,0,0,0,0,0,164
554,99.8,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=4, valid_cells=4, ambig_cells=0, cached_cells=0, grid=0x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=41, no_blue_alignment).",OK,OK,1,1,1,23,0,0,0,0.574,-1.000,0.038,0,0.000,0.000,0.723,0.731,0.845,0.849,23,-1,1,0.000,0.000,67.33,0,181,373,181,134,343,343,17,0,0,0,0,0,0,164
555,99.6,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=6, valid_cells=6, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=42, no_blue_alignment).",OK,OK,1,1,1,24,0,0,0,0.574,-1.000,0.036,0,0.000,0.000,0.543,2.485,0.678,47.332,24,1,1,0.000,0.000,67.39,0,181,374,181,135,344,344,17,0,0,0,0,0,0,164
556,97.4,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=6, valid_cells=6, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=43, no_blue_alignment).",OK,OK,1,1,1,24,0,0,0,0.574,-1.000,0.035,0,0.000,0.000,0.970,0.969,1.189,1.221,24,0,0,0.000,0.000,67.45,0,181,375,181,136,345,345,17,0,0,0,0,0,0,164
557,98.9,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=6, valid_cells=6, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=44, no_blue_alignment).",OK,OK,1,1,1,24,0,0,0,0.574,-1.000,0.033,0,0.000,0.000,0.566,0.547,0.772,0.792,24,0,0,0.000,0.000,67.50,0,181,376,181,137,346,346,17,0,0,0,0,0,0,164
558,99.4,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=6, valid_cells=6, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=45, no_blue_alignment).",OK,OK,1,1,1,24,0,0,0,0.574,-1.000,0.032,0,0.000,0.000,1.330,1.318,1.457,1.462,24,0,0,0.000,0.000,67.56,0,181,377,181,138,347,347,17,0,0,0,0,0,0,164
559,100.4,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=6, valid_cells=6, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=46, no_blue_alignment).",OK,OK,1,1,1,24,0,0,0,0.574,-1.000,0.031,0,0.000,0.000,0.910,0.922,1.117,1.154,24,0,0,0.000,0.000,67.62,0,181,378,181,139,348,348,17,0,0,0,0,0,0,164
560,98.7,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=6, valid_cells=6, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=47, no_blue_alignment).",OK,OK,1,1,0,24,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,2.227,2.241,2.518,2.528,24,0,0,0.000,0.000,67.68,0,181,379,181,140,349,349,17,0,0,0,0,0,0,164
561,101.0,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=6, valid_cells=6, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=48, no_blue_alignment).",OK,OK,1,1,0,24,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,2.352,2.321,2.484,2.491,24,0,0,0.000,0.000,67.74,0,181,380,181,141,350,350,17,0,0,0,0,0,0,164
562,99.3,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=5, valid_cells=5, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=49, no_blue_alignment).",OK,OK,1,1,1,23,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,1.936,1.923,2.180,2.188,23,-1,1,0.000,0.000,67.79,0,181,381,181,142,351,351,17,0,0,0,0,0,0,164
563,100.5,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=5, valid_cells=5, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=50, no_blue_alignment).",OK,OK,1,1,0,23,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,2.893,2.791,3.313,3.335,23,0,0,0.000,0.000,67.85,0,181,382,181,143,352,352,17,0,0,0,0,0,0,164
564,92.4,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=51, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,-23,23,0.000,0.000,67.91,0,181,383,181,143,353,353,17,0,0,0,0,0,0,164
565,80.8,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=52, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,67.96,0,181,384,181,143,354,354,17,0,0,0,0,0,0,164
566,82.0,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=53, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,68.02,0,181,385,181,143,355,355,17,0,0,0,0,0,0,164
567,82.6,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=54, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,68.08,0,181,386,181,143,356,356,17,0,0,0,0,0,0,164
568,81.2,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=55, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,68.13,0,181,387,181,143,357,357,17,0,0,0,0,0,0,164
569,81.2,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=56, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,68.19,0,181,388,181,143,358,358,17,0,0,0,0,0,0,164
570,82.3,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=57, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,68.25,0,181,389,181,143,359,359,17,0,0,0,0,0,0,164
571,80.8,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=58, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,68.30,0,181,390,181,143,360,360,17,0,0,0,0,0,0,164
572,79.7,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=59, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,68.36,0,181,391,181,143,361,361,17,0,0,0,0,0,0,164
573,80.5,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=60, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,68.41,0,181,392,181,143,362,362,17,0,0,0,0,0,0,164
574,78.6,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=61, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,68.47,0,181,393,181,143,363,363,17,0,0,0,0,0,0,164
575,79.0,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=62, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,68.52,0,181,394,181,143,364,364,17,0,0,0,0,0,0,164
576,78.5,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=63, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,68.58,0,181,395,181,143,365,365,17,0,0,0,0,0,0,164
577,76.4,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=64, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,68.63,0,181,396,181,143,366,366,17,0,0,0,0,0,0,164
578,77.3,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=65, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,68.69,0,181,397,181,143,367,367,17,0,0,0,0,0,0,164
579,77.3,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=66, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,68.74,0,181,398,181,143,368,368,17,0,0,0,0,0,0,164
580,75.9,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=67, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,68.79,0,181,399,181,143,369,369,17,0,0,0,0,0,0,164
581,76.5,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=68, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,68.85,0,181,400,181,143,370,370,17,0,0,0,0,0,0,164
582,75.4,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=69, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,68.90,0,181,401,181,143,371,371,17,0,0,0,0,0,0,164
583,76.1,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=70, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,68.95,0,181,402,181,143,372,372,17,0,0,0,0,0,0,164
584,76.1,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=71, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,69.01,0,181,403,181,143,373,373,17,0,0,0,0,0,0,164
585,76.2,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=72, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,69.06,0,181,404,181,143,374,374,17,0,0,0,0,0,0,164
586,76.8,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=73, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,69.11,0,181,405,181,143,375,375,17,0,0,0,0,0,0,164
587,78.1,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=74, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,69.17,0,181,406,181,143,376,376,17,0,0,0,0,0,0,164
588,78.9,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=75, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,69.22,0,181,407,181,143,377,377,17,0,0,0,0,0,0,164
589,79.8,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=76, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,69.27,0,181,408,181,143,378,378,17,0,0,0,0,0,0,164
590,80.0,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=77, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,0,0,0.000,0.000,69.32,0,181,409,181,143,379,379,17,0,0,0,0,0,0,164
591,93.1,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=13, valid_cells=13, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=78, no_blue_alignment).",OK,OK,1,0,0,26,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,,,,,0,26,26,0.000,0.000,69.37,0,181,410,181,144,380,380,17,0,0,0,0,0,0,164
